Name	logFC	logCPM	PValue	adj.p.value
BRSK2	-1.46216738436913	3.98783238308877	3.1812387298472e-28	3.43685126179042e-23
GRIN1	-1.57184171602288	3.33896228217192	3.46751298437504e-21	1.87306382633479e-16
ASPG	-1.26990475404086	3.72843940751088	2.4811487004482e-18	5.36101799705844e-14
FKBP5	1.19159891305528	3.22832453874871	2.14437984832257e-16	3.86113461522547e-12
LINGO1	-0.936884518239778	4.11925207511225	4.10899668078338e-15	4.43915456408432e-11
TNRC18	-1.26588353459853	3.41529471515485	8.66968513964812e-15	7.37886963733897e-11
CASKIN1	-1.28779101388464	3.05282623095755	8.91761514389506e-15	7.37886963733897e-11
BAI1	-1.39951110846197	3.68619226475666	1.18132176858752e-14	8.50827315129021e-11
FAM69B	-1.47059978704174	2.64234460974023	3.66460754125032e-14	1.79957216235899e-10
GAK	-1.01804197752124	4.2125014521069	4.59688760820565e-14	2.15923805544564e-10
SBF1	-1.14121287313365	3.43087634365456	6.14688488983226e-14	2.76699462113762e-10
CHD5	-1.13520766535872	3.77954000216619	8.51616521833063e-14	3.6801756374494e-10
TSC2	-1.19937498837575	3.84522513472412	9.61349405044966e-14	3.99459165284742e-10
SLC22A31	-1.85714429667868	1.94582875490691	1.56483469767677e-13	5.94210813544451e-10
SSPO	-0.996494047705709	4.56522051612006	2.6589704755902e-13	8.84724146509895e-10
SCRT1	-2.88544091537177	1.28178244081831	3.08038221942795e-13	9.75894136796311e-10
CHID1	-1.00615984257013	3.75411382687329	4.16510255229706e-13	1.24993570621503e-09
MYO15B	-0.921747107207664	4.22084486692846	7.73671460905206e-13	2.14316913535625e-09
TUBGCP2	-1.368970133442	2.52988468790211	1.21667465727759e-12	3.05153287852479e-09
UVSSA	-1.17125011152647	3.69859606380399	1.24281433475347e-12	3.05153287852479e-09
COL9A3	-1.12312219538106	3.77507596350556	1.66212808063633e-12	3.82059589769246e-09
TP73	-1.24881544466935	3.53798435336779	2.21169429829484e-12	4.97792486492257e-09
GRM4	-0.77025171401028	4.59700210656454	2.36477859006438e-12	5.21385418321643e-09
SHC2	-0.958668991888251	3.47514490642012	3.91877616278703e-12	7.78599901308417e-09
MUC5B	-1.26977476554996	3.13166109475738	3.93287860939203e-12	7.78599901308417e-09
ANAPC2	-1.48142614036939	2.26174651886506	4.41735879307355e-12	8.37244486332808e-09
DGKQ	-1.6053269174066	2.87834937242808	4.78213537165606e-12	8.90755163580797e-09
LMF1	-1.30666907905943	3.89469149945415	5.85674759881023e-12	1.07243004548722e-08
LINC01132	1.64276533926788	1.99918867933361	9.37219371201917e-12	1.60410773855096e-08
MYO18A	-0.83498225661487	4.56685454304741	9.50274404288069e-12	1.60410773855096e-08
HMCN2	-0.977769514954707	3.87047861857568	1.32453910012431e-11	2.1043614953225e-08
MUC2	-1.14125890449437	3.03593819532051	1.34584440355318e-11	2.10722174112853e-08
RAP1GAP	-1.05660324687184	3.63746759131375	1.41211859942771e-11	2.17940332698819e-08
BARHL1	-2.02722141254834	1.34742017903338	1.56496449387353e-11	2.34820748743925e-08
RBFOX3	-0.658970965406973	4.93703524829428	1.86709796509848e-11	2.76317710492348e-08
AP3D1	-0.976166946751422	3.45435043013973	2.74957796419632e-11	3.80834173540961e-08
PIGQ	-1.15592581334243	2.86867913597251	3.42354451623087e-11	4.47890667574385e-08
TOP3B	-1.08991450831946	3.31088036515175	5.86649117620267e-11	6.68178769620498e-08
AC005256.1	-2.56409032370225	1.12683650143509	5.92659933764877e-11	6.68178769620498e-08
TUBGCP6	-1.33854572785998	2.87891951432534	6.70675787739428e-11	7.39351619677848e-08
TOP1MT	-0.801170797394238	3.71089796780421	1.01604548206539e-10	1.0355516382541e-07
KIF1A	-0.971527124240364	4.97575177159877	1.0541875144165e-10	1.06438456186903e-07
BAIAP3	-1.43739208491518	3.0558791260443	1.49863010240558e-10	1.42021493959111e-07
TRAF7	-1.59089063027711	2.46821124503321	1.55439468854285e-10	1.46025243631936e-07
MMP17	-0.96902940451003	3.46452591891738	1.56903067622154e-10	1.4612950784965e-07
CTD-3064M3.7	-1.73324302853272	1.36652891888454	1.72245001203696e-10	1.53789162851581e-07
IP6K3	1.33364205267504	2.40697411285525	2.02601684549297e-10	1.7353742226641e-07
ATP1A3	-1.07961828855982	2.99875981850759	2.02860241410355e-10	1.7353742226641e-07
CORO7	-0.96281699996043	2.9808925250122	2.04001042512465e-10	1.7353742226641e-07
SKOR1	-1.20341742868846	2.66399562631682	2.12580896500372e-10	1.77001955817647e-07
TSNARE1	-1.00989324983845	3.1855672483428	2.16339260613823e-10	1.77001955817647e-07
RTN4R	-1.05267226161549	3.38919303741839	2.2208875563889e-10	1.79054915786921e-07
TBC1D9B	-0.787269965899117	3.87266168376673	2.34512643880639e-10	1.8767091467885e-07
FEZF2	-1.7326624509729	1.28083577235478	2.41772980606424e-10	1.92058411469228e-07
FGFR3	-1.24373811717466	3.06846239004378	2.46718511554257e-10	1.93146626056262e-07
TNFRSF4	-1.41283533114049	1.90611182818836	2.51337583508921e-10	1.9534716427616e-07
WNT7B	-1.78217816131254	1.3907103162322	2.95808777939615e-10	2.20397940170388e-07
AHRR	-0.941245814808068	3.64453460372952	3.5832979691102e-10	2.59813151740148e-07
GPSM1	-1.06510504999923	2.95710351695057	3.73710383904518e-10	2.69158675500831e-07
PRDM16	-0.904673979287817	3.65408988875041	3.86962927735972e-10	2.76857880118912e-07
PRSS29P	-1.73133085348577	1.94599047643205	4.07920246788615e-10	2.89931999090843e-07
KNCN	-1.318079398875	2.06998675222508	5.60629688960549e-10	3.83339420549702e-07
COL20A1	-1.02397512122566	3.63909347899233	5.71003899275018e-10	3.87977397850167e-07
MTA1	-1.12143969354739	3.48850129705292	6.30393149013159e-10	4.2300946492942e-07
PACS2	-1.06635672781516	3.99256172386173	6.96067123381704e-10	4.61347310886763e-07
LONP1	-1.32644085941877	2.29773989243965	7.3001643186595e-10	4.77983789191745e-07
ADAM11	-0.988778218231485	2.9894014175143	8.03308322718624e-10	5.2280370268016e-07
ELAVL3	-1.61170318763091	1.51744507402703	8.47043362116117e-10	5.44704343013183e-07
ULK1	-1.45258765746341	3.26279171731675	8.88198079925617e-10	5.67789819909846e-07
KCNT1	-0.982764849377736	3.88056215588196	1.00106755955655e-09	6.36178434098186e-07
METRN	-2.88824422570313	0.49796145474502	1.03959350066489e-09	6.52979557234483e-07
CTTN	-0.937216790045497	3.17133431428476	1.18104157327271e-09	7.27162837906797e-07
FGF19	-1.62571336068831	1.62900088574611	1.21169433647431e-09	7.39006140720448e-07
NKD2	-1.2226946770985	2.50666666472685	1.23492600260099e-09	7.4533648430725e-07
DNAH1	-0.903267973183288	3.79272181178424	1.38310470832117e-09	8.25553888945815e-07
PFKL	-1.14867881105742	3.64399020696873	1.3831189327458e-09	8.25553888945815e-07
LSMEM1	1.04351420272796	2.52253800231795	1.39242294771475e-09	8.26540731628369e-07
NPW	-2.14588766053299	0.933435326890498	1.43135250030873e-09	8.40413953102466e-07
KNDC1	-1.21654829337589	2.84057420210672	1.46733338148661e-09	8.56883037129218e-07
PROM2	-0.925451002590823	3.22514344376153	1.59543830945259e-09	9.16825413626118e-07
ADAMTS2	-1.04660052277074	2.73234276531363	1.65065061963299e-09	9.38568629958156e-07
GLI4	-1.16489377682141	2.75723478389785	1.73357857943999e-09	9.80561056700521e-07
AP1B1	-0.805511066205783	3.39540106898603	1.93183685112866e-09	1.06482650108002e-06
PLXNB1	-0.697808815386742	4.00417975504335	2.16199033381078e-09	1.1737217372525e-06
AC005777.3	-1.83274507577201	1.24708818651165	2.50525498699934e-09	1.33327695822893e-06
RNF215	-1.43363361172194	1.9156740373027	2.71196023510806e-09	1.42920304390195e-06
SLN	1.2150438616326	2.39537120018154	2.90907653585576e-09	1.50374202656066e-06
NGEF	-0.691821828686511	3.92033643488798	3.06774726519697e-09	1.57073021704054e-06
C9orf62	-1.46454658629468	1.81066514108118	3.2828654837006e-09	1.66229147401379e-06
COL16A1	-0.724046718213449	4.30407493316971	3.28506556544789e-09	1.66229147401379e-06
GCGR	-1.33735798743304	2.98794740889407	3.29273268328738e-09	1.66229147401379e-06
ATP8B3	-0.985972044710315	2.80770579135617	3.47994563798372e-09	1.71669373059165e-06
FBN3	-0.759196609472029	3.90319207357416	3.75348862111373e-09	1.81030421063403e-06
KCNQ2	-1.39384322952836	2.50106050200918	3.83261227780784e-09	1.8354898152259e-06
NPAS1	-1.16634500722059	2.24142277563656	4.1598621702349e-09	1.96249218149051e-06
SIN3B	-0.778181421595035	3.57761323181906	4.28888643983776e-09	2.01456455012118e-06
LPHN1	-0.944769366078839	3.58121897907944	4.46063834890871e-09	2.07717700010497e-06
MIR3620	-1.69983902011272	1.08362306537586	4.82553558419425e-09	2.22789203777105e-06
ABR	-0.782779709138285	5.26337369795516	4.8717757244741e-09	2.23966932082366e-06
RASGEF1A	-1.00564257120556	3.7497356223805	5.05073821793328e-09	2.30234811550389e-06
NOC2L	-1.63855451948819	1.45966509829564	5.0797363802591e-09	2.30583747832476e-06
