Name	logFC	logCPM	PValue	adj.p.value
HSPA1A	3.13894168746937	7.57421051531481	1.20352285566258e-104	1.77531656438788e-100
NR4A3	4.12734098677339	5.09552428018027	8.46507041146108e-69	6.24341268197312e-65
HSPA1B	3.64684605630935	7.42833749353372	6.43968246105687e-48	3.16639186610166e-44
DNAJB1	2.35431587743187	7.13207661907976	7.44748193063575e-36	2.7464451489702e-32
MIR133A1HG	-1.02084683056069	7.29935053069222	4.34518943008811e-28	1.28191778566459e-24
KLF2	1.7244673712668	5.16768269806502	2.99414462023903e-27	7.36110454885765e-24
HSPH1	1.1172911946304	6.03740654681961	1.45376880609886e-26	3.06350623696632e-23
CXCL2	5.4815777902542	2.88719060529271	1.71514756842582e-25	3.16251772273116e-22
ADAMTS1	2.30291264375143	6.17099258591728	6.58348618193677e-23	1.07903338521944e-19
SERPINH1	1.87393265595337	4.79792499146206	2.19871468585932e-22	3.24332403311109e-19
SOX17	2.2118873610462	2.45587412050313	1.09632054120376e-21	1.47016584575424e-18
RHOB	0.909767523965511	6.14991799237372	1.06017951098751e-19	1.30322566388139e-16
FOSL2	1.01962563022915	5.80193220729021	2.615075459006e-18	2.96730600736904e-15
RASD1	2.36928678720514	2.59167383696363	1.14651516091249e-17	1.20801750990143e-14
MT-RNR2	0.653667577287209	14.4769740975443	2.14510932665027e-16	2.10950051182788e-13
ZBTB21	2.02584297275082	2.1525661550513	8.59958898571126e-16	7.92828357051417e-13
GRASP	2.34295319329771	3.69611939968273	2.63148163505969e-15	2.28335209404503e-12
RNA28S5	-1.52198193741637	5.67645303138204	4.50691581697091e-15	3.69341751200766e-12
KCNE4	2.04698689988419	1.75939035441216	1.31403586671374e-14	1.02017595104707e-11
SLC2A3	3.24058118155129	3.7435084336649	1.82679450991682e-14	1.34735229078915e-11
TTN	0.399239261522581	14.7255538465092	2.26875775171068e-14	1.58623093862498e-11
NUFIP2	0.715312403384596	5.36175744907798	2.36574338348244e-14	1.58623093862498e-11
SEMA4C	1.32912230059763	3.63888805758316	2.57560127817009e-14	1.65185628062117e-11
APOLD1	2.35032913161293	4.81767131228669	4.43135290079224e-14	2.72362027664943e-11
ERF	1.37113394333422	3.42872107938542	6.94983899815996e-14	4.1006830024743e-11
LDLR	2.00326537121132	3.10760147787978	1.45887949999394e-13	8.27689673246561e-11
C8orf4	1.80802292170067	3.96409746210172	2.35109699571259e-13	1.28448265865764e-10
SERPINE1	2.66998261174836	2.97856728051246	1.3235362055632e-12	6.97267234580815e-10
ZBTB16	0.702962915816476	5.93740402723754	2.01527158889994e-12	1.02507831751252e-09
AKAP12	1.21325737706921	3.86299188085141	3.00482349069525e-12	1.47747171037486e-09
NR4A1	2.14760284300482	7.74916071560459	5.35985140872611e-12	2.54722125681889e-09
MT-ND4L	0.742577478017312	10.6615149614164	5.52580029951899e-12	2.54722125681889e-09
SLC19A2	0.822777060022642	6.5773689136521	7.07328692901535e-12	3.16175925726986e-09
LRRC32	1.32682431357068	3.65650379861208	8.1300879350733e-12	3.52726256265489e-09
KLF4	2.19016219878092	4.1888760403769	8.88506391064481e-12	3.74467364988347e-09
SLC25A25	1.00102484714212	5.29298690867382	1.0850287079986e-11	4.44590513102426e-09
HSP90AA1	0.632623527218503	9.15084162238771	1.62850342817435e-11	6.49244704567563e-09
JUN	0.809701884181054	7.72177831315233	1.97497961530943e-11	7.66655902774457e-09
ABRA	0.882624262695791	8.12077594626302	2.11945087853063e-11	8.01641536133471e-09
JUNB	2.99621651328631	5.65829121559876	3.59165164477984e-11	1.32451133530369e-08
PDE4B	0.87833924709182	4.08797123096195	3.71834462038082e-11	1.33778784134726e-08
UBE2C	3.16106681771327	1.18032519620675	1.10540047983812e-10	3.88232439954574e-08
TPM4	1.3483539571224	4.16783724688755	2.0119940324212e-10	6.9020753423826e-08
BHLHE40	0.678408603759427	6.60362549908038	2.39360382468808e-10	8.02455682226677e-08
MCL1	0.636614936675656	8.00595823408525	2.90017997716969e-10	9.50678996516223e-08
AC083843.1	0.976179866575321	3.66242626942996	3.03439551615736e-10	9.73051483887765e-08
SPRY4	1.02858168779617	3.05979768690793	3.7890224386186e-10	1.18918872323538e-07
CX3CL1	1.5922606170733	3.90607997643738	4.27318409825507e-10	1.31320288819501e-07
CSRNP1	2.00166183673225	4.4822697209716	5.93910633851355e-10	1.78791342039619e-07
NRIP1	0.49313772830044	6.24930018055571	6.52151010701574e-10	1.91179206050268e-07
MT-TT	-2.64476896402149	1.49748555290324	6.60981595048719e-10	1.91179206050268e-07
SLCO4A1	2.34194172095726	1.32348466819192	7.80935639814154e-10	2.21530415824973e-07
PIK3R3	1.12780765703688	3.67036523414126	8.06158420271015e-10	2.24370619951278e-07
AMT	-0.687243211420961	4.4314458843724	8.64286159757297e-10	2.36094169307035e-07
CTD-3014M21.1	3.56803306027238	2.05582375888466	1.41792832728519e-09	3.80288377377887e-07
MAFF	2.46707926964243	3.40636230574397	1.67944713688684e-09	4.4238436993246e-07
EPHA2	1.37248687022955	2.29996578323671	2.15277543198645e-09	5.57115621004073e-07
